"","field_1","IDP1","PupaeSum","NumCriader","PupaeIndex","Illiteracy","Unemployme","Overcrowdi","LarvaePres","NumChildre","NumAdults","InterruptF","InterruptD","TrashColle","LargeSolid","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMes","BreedingSi","VolCriader","OutsideLoc","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","prq_pbr_ing","prq_ext_pbr_in","prq_hgr_hcn","prq_hgr_acc_re","prq_acc_alc","prq_acc_srv_bs","prq_emp_glb","prq_dsm","prq_tsa_ass_sc"
"148",299,42962,67,3,22,2.439121331,11.97252382,2.909999967,1,3,2,1,24,3,1,1,0,0,0,1,0,0,18600,0,1,3,-79.895395,-2.272031,0.363582572,9.21781352,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"149",64,8503,3,1,3,1.479734041,5.695023255,1.642086262,1,0,3,1,3,7,1,1,0,0,1,0,0,0,900,1,1,1,-79.895,-2.21593,0,0.050000001,0.527621533,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"150",192,42436,21,1,21,3.645835426,11.31815091,3.274999976,1,2,2,1,4,3,0,1,0,0,0,1,0,0,48000,0,0,1,-79.8945,-2.27429,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"151",70,10588,1,1,1,1.479734041,5.695023255,1.642086262,1,2,2,1,3,7,1,1,0,0,1,0,0,0,96768,1,0,1,-79.89389,-2.21652,0,0.050000001,0.527621533,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"152",193,42437,41,1,41,3.645835426,11.31815091,3.274999976,1,2,2,1,4,3,0,1,0,0,0,1,0,0,320000,1,0,1,-79.89367,-2.27414,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"153",207,42388,32,1,32,3.645835426,11.31815091,3.274999976,1,2,4,1,4,3,0,1,0,0,1,1,0,0,144000,0,0,1,-79.89325,-2.27191,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"154",255,43472,3,1,3,3.213115076,11.87594236,3.394999981,1,1,4,0,0,3,0,1,0,1,1,1,0,1,8000,1,1,1,-79.89301,-2.269497,7.776312525,1.241229172,13.57368777,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"155",288,43469,1,1,1,2.439121331,11.97252382,2.909999967,1,2,1,0,0,3,1,1,0,1,0,1,0,1,1800,0,0,1,-79.892588,-2.267859,28.5679016,1.238420515,8.060519722,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"156",216,33946,1,1,1,3.213115076,11.87594236,3.394999981,1,1,5,0,0,3,1,1,0,1,0,0,0,1,0,0,0,12,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"157",217,33976,4,1,4,3.213115076,11.87594236,3.394999981,1,4,6,0,0,3,1,1,0,0,0,0,0,0,72000,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"158",218,31674,18,1,18,3.213115076,11.87594236,3.394999981,1,5,5,0,0,3,1,1,1,0,0,0,1,0,0,1,1,64,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"159",219,30907,4,1,4,3.213115076,11.87594236,3.394999981,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"160",220,31114,31,1,31,3.213115076,11.87594236,3.394999981,1,0,3,0,0,3,1,1,1,0,0,0,1,0,0,1,0,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"161",221,31151,15,3,5,3.213115076,11.87594236,3.394999981,1,2,3,0,0,3,1,1,0,0,0,0,0,0,0,1,0,3,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"162",222,31670,32,2,16,3.213115076,11.87594236,3.394999981,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,0,0,208,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"163",223,30911,35,2,18,3.213115076,11.87594236,3.394999981,1,0,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,180,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"164",225,33594,10,1,10,3.213115076,11.87594236,3.394999981,1,4,6,0,0,3,1,1,0,0,0,0,0,0,108000,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"165",226,33690,20,1,20,3.213115076,11.87594236,3.394999981,1,5,3,0,0,3,1,1,0,0,0,0,0,0,0,1,1,5,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"166",227,33623,1,1,1,3.213115076,11.87594236,3.394999981,0,0,4,0,0,3,1,1,1,1,0,0,1,1,0,1,0,50,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"167",228,33748,30,1,30,3.213115076,11.87594236,3.394999981,0,0,2,0,0,3,1,1,0,1,0,0,0,1,0,1,0,64,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"168",231,31628,15,2,8,3.213115076,11.87594236,3.394999981,1,0,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,2,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"169",232,31120,3,1,3,3.213115076,11.87594236,3.394999981,1,0,1,0,0,3,1,1,1,1,0,0,1,1,0,1,1,12,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"170",233,33578,3,1,3,3.213115076,11.87594236,3.394999981,1,0,4,0,0,3,1,1,0,0,0,0,0,0,0,1,0,116,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"171",234,30891,13,1,13,3.213115076,11.87594236,3.394999981,1,2,3,0,0,3,1,1,1,0,0,0,1,0,0,1,1,92,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"172",235,33163,16,1,16,3.213115076,11.87594236,3.394999981,1,3,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,83,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"173",238,33569,5,1,5,3.213115076,11.87594236,3.394999981,1,2,1,0,0,3,1,1,0,0,0,0,0,0,180000,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"174",239,31014,68,2,34,3.213115076,11.87594236,3.394999981,1,1,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,147,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"175",240,31069,13,1,13,3.213115076,11.87594236,3.394999981,1,0,5,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"176",242,31667,3,1,3,3.213115076,11.87594236,3.394999981,1,3,5,0,0,3,1,1,0,1,0,0,0,1,0,1,0,116,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"177",245,33206,10,1,10,3.213115076,11.87594236,3.394999981,1,2,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,64,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"178",246,33064,16,1,16,3.213115076,11.87594236,3.394999981,1,2,4,0,0,1,1,1,0,0,0,0,0,0,0,1,0,83,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"179",247,31558,42,1,42,3.213115076,11.87594236,3.394999981,1,3,4,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"180",248,31002,5,1,5,3.213115076,11.87594236,3.394999981,1,1,2,0,0,3,1,1,1,0,0,0,1,0,0,1,0,68,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"181",250,34588,32,2,16,3.213115076,11.87594236,3.394999981,1,0,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,208,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"182",251,31610,13,1,13,3.213115076,11.87594236,3.394999981,1,0,6,0,0,3,1,1,0,0,0,0,0,0,0,1,0,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"183",253,33121,6,2,3,3.213115076,11.87594236,3.394999981,1,1,3,0,0,3,1,1,0,0,0,0,0,0,0,1,0,106,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"184",254,31094,22,1,22,3.213115076,11.87594236,3.394999981,1,0,3,0,0,3,1,1,1,0,0,0,1,0,0,1,0,83,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"185",256,31656,10,1,10,3.213115076,11.87594236,3.394999981,1,3,3,0,0,3,1,1,0,0,0,0,0,0,0,1,1,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"186",257,31621,3,1,3,3.213115076,11.87594236,3.394999981,1,1,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,68,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"187",258,33153,1,1,1,3.213115076,11.87594236,3.394999981,1,3,1,0,0,3,1,1,1,0,0,0,1,0,0,1,0,44,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"188",259,31676,22,1,22,3.213115076,11.87594236,3.394999981,1,0,1,0,0,3,1,1,1,1,0,0,1,1,0,1,0,83,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"189",260,30956,33,2,16,3.213115076,11.87594236,3.394999981,1,3,2,0,0,3,1,1,0,1,0,0,0,1,0,0,0,52,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"190",261,31625,55,2,28,3.213115076,11.87594236,3.394999981,1,5,5,0,0,3,1,1,0,0,0,0,0,0,0,1,1,31,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"191",263,30992,4,1,4,3.213115076,11.87594236,3.394999981,1,1,4,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"192",265,34044,9,1,9,3.213115076,11.87594236,3.394999981,1,0,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,64,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"193",269,31585,5,1,5,3.213115076,11.87594236,3.394999981,1,0,3,0,0,3,1,1,0,0,0,0,0,0,0,1,0,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"194",271,30988,2,1,2,3.213115076,11.87594236,3.394999981,1,1,4,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"195",274,31540,1,1,1,3.213115076,11.87594236,3.394999981,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"196",276,34563,62,2,31,3.213115076,11.87594236,3.394999981,1,4,4,0,0,3,1,1,0,0,0,0,0,0,0,1,0,46,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"197",279,31548,5,1,5,3.213115076,11.87594236,3.394999981,1,1,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"198",280,34609,6,1,6,3.213115076,11.87594236,3.394999981,1,3,4,0,0,3,1,1,0,0,0,0,0,0,0,1,0,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"199",284,34055,13,1,13,3.213115076,11.87594236,3.394999981,1,4,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,18,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"200",286,31569,3,1,3,3.213115076,11.87594236,3.394999981,1,3,3,0,0,3,1,1,0,0,0,0,0,0,0,1,0,68,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"201",287,31580,1,1,1,3.213115076,11.87594236,3.394999981,0,5,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,92,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"202",296,43458,4,1,4,2.439121331,11.97252382,2.909999967,1,1,3,0,0,3,1,1,0,0,0,1,0,0,1500,1,1,1,-79.892409,-2.26747,28.5679016,1.238420515,8.060519722,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"203",198,42391,22,1,22,3.645835426,11.31815091,3.274999976,1,2,4,1,4,3,0,1,0,0,1,1,0,0,252000,1,1,1,-79.8924,-2.2718,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"204",266,42549,40,1,40,3.213115076,11.87594236,3.394999981,1,1,4,1,4,3,0,1,0,0,1,1,0,0,288000,0,0,1,-79.8924,-2.27175,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"205",229,43480,14,1,14,3.213115076,11.87594236,3.394999981,1,2,1,0,0,3,0,1,0,1,1,0,0,1,6000,1,1,1,-79.892361,-2.270763,7.776312525,1.241229172,13.57368777,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"206",262,43029,1,1,1,3.213115076,11.87594236,3.394999981,1,2,4,0,0,3,1,1,0,0,0,1,0,0,75,1,1,1,-79.89232,-2.26886,1.756145772,2.150000095,7.776312525,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"207",173,42384,10,1,10,3.645835426,11.31815091,3.274999976,1,6,4,1,4,3,0,1,0,0,1,1,0,0,72000,1,0,1,-79.89215,-2.27142,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"208",177,42385,13,1,13,3.645835426,11.31815091,3.274999976,1,2,7,1,4,3,0,1,0,0,1,1,0,0,18000,1,0,1,-79.89215,-2.27142,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"209",178,42360,11,1,11,3.645835426,11.31815091,3.274999976,1,2,5,1,4,3,0,1,0,0,1,1,0,0,147,0,1,1,-79.89215,-2.27142,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"210",249,43031,3,1,3,3.213115076,11.87594236,3.394999981,1,1,4,0,0,3,1,1,0,0,1,1,0,0,6,1,1,1,-79.89214,-2.26882,1.756145772,2.150000095,7.776312525,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"211",294,43460,10,1,10,2.439121331,11.97252382,2.909999967,1,2,2,0,0,3,1,1,0,1,1,1,0,1,120000,1,0,1,-79.892139,-2.267841,28.5679016,1.238420515,8.060519722,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"212",182,42358,39,2,20,3.645835426,11.31815091,3.274999976,1,1,3,1,4,3,0,1,0,0,1,1,0,0,91125,0,0,2,-79.89211,-2.27122,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"213",176,41729,13,1,13,3.645835426,11.31815091,3.274999976,1,1,5,1,2,3,0,1,0,0,0,1,0,0,252000,1,0,1,-79.89195,-2.27487,0,0,0.100000001,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"214",272,43482,3,1,3,3.213115076,11.87594236,3.394999981,1,2,2,0,0,3,0,1,0,1,1,1,0,1,8000,1,0,1,-79.891768,-2.270409,7.776312525,1.241229172,13.57368777,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"215",183,42546,11,1,11,3.645835426,11.31815091,3.274999976,1,2,3,1,4,3,0,1,0,0,0,1,0,0,216000,1,0,1,-79.89172,-2.269642,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"216",211,41690,20,1,20,3.645835426,11.31815091,3.274999976,1,2,2,1,2,3,0,1,0,0,1,1,0,0,245,0,0,1,-79.89131,-2.275,0,0,0.100000001,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"217",236,43487,118,5,24,3.213115076,11.87594236,3.394999981,1,2,2,0,0,3,0,1,1,1,1,1,1,1,29160,1,0,5,-79.891273,-2.270653,7.776312525,1.241229172,13.57368777,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"218",285,43490,14,1,14,3.213115076,11.87594236,3.394999981,1,3,4,0,0,3,0,1,1,1,1,1,1,1,1500,1,1,1,-79.890976,-2.271205,7.776312525,1.241229172,13.57368777,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"219",275,42564,10,1,10,3.213115076,11.87594236,3.394999981,1,6,10,1,4,3,0,1,0,0,1,1,0,0,288000,1,0,1,-79.89088,-2.2733,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"220",267,42629,7,1,7,3.213115076,11.87594236,3.394999981,1,1,4,1,4,3,0,1,1,0,1,1,1,0,216000,1,0,1,-79.89069,-2.2717,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"221",241,42639,25,1,25,3.213115076,11.87594236,3.394999981,1,2,5,1,4,3,0,1,1,0,1,1,1,0,512000,1,0,1,-79.89061,-2.27167,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"222",237,42645,35,1,35,3.213115076,11.87594236,3.394999981,1,1,3,1,4,3,0,1,1,0,1,1,1,0,288000,1,0,1,-79.89038,-2.27186,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"223",281,42571,14,1,14,3.213115076,11.87594236,3.394999981,1,2,3,1,4,3,0,1,0,0,1,1,0,0,216000,1,0,1,-79.89032,-2.27302,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"224",252,43042,5,1,5,3.213115076,11.87594236,3.394999981,1,2,9,0,0,3,1,1,0,0,0,1,0,0,2500,1,1,1,-79.89014,-2.227058,1.756145772,2.150000095,7.776312525,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"225",277,43495,15,1,15,3.213115076,11.87594236,3.394999981,1,3,9,0,0,3,0,1,1,1,1,0,1,1,12000,1,0,1,-79.89014,-2.271738,7.776312525,1.241229172,13.57368777,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"226",273,43052,1,1,1,3.213115076,11.87594236,3.394999981,1,2,3,0,0,3,1,1,1,1,0,1,1,1,3600,0,0,1,-79.89013,-2.2707,1.756145772,2.150000095,7.776312525,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"227",357,38388,13,1,13,2.222699421,7.661873585,2.797856599,1,0,3,1,2,7,1,1,0,0,0,1,0,0,96000,1,0,1,-79.88992,-2.24883,0.949999988,3.321462503,36.14939815,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"228",290,43463,27,1,27,2.439121331,11.97252382,2.909999967,1,3,12,0,0,3,1,1,0,1,1,1,0,1,80000,1,0,1,-79.889828,-2.268101,28.5679016,1.238420515,8.060519722,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
