"","X","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"137",137,16631,1,1,1,6.284872479,6.332676421,3.224200954,1,2,2,1,8,4,0,0.38,0,0,1,1,0,1,67280,1,0,1,-79.88164,-2.25697,1.600000024,1.56376811,5.98561066
"138",138,45904,3,1,3,6.284872479,6.332676421,3.224200954,1,2,4,0,0,3,1,1,0,0,1,1,0,1,151250,1,1,1,-79.95702,-2.10762,0,0,0
"139",139,4952,44,2,22,5.463824492,8.686086838,3.874313578,1,1.839956349,3,0,0,3,1,0,0,1,0,1,0,0,60,0,0,244,-79.96073,-2.11048,0,16.53396157,0.255685409
"140",140,2958,16,1,16,5.049169612,8.395393104,3.788495599,1,2,4,0,0,3,1,0,1,0,1,1,0,1,200,0,0,68,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"141",141,2940,3,1,3,5.049169612,8.395393104,3.788495599,1,1,3,0,0,3,1,0,1,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"142",142,2963,6,1,6,5.049169612,8.395393104,3.788495599,1,3,2,0,0,3,1,0,0,0,1,1,0,1,4,1,1,1,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"143",143,2955,3,1,3,5.049169612,8.395393104,3.788495599,1,1,4,0,0,3,1,0,0,0,1,1,0,1,500,1,0,118,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"144",144,2968,3,1,3,5.049169612,8.395393104,3.788495599,0,1,4,0,0,3,1,0,1,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"145",145,2939,7,1,7,5.049169612,8.395393104,3.788495599,1,2.02452381,5,0,0,3,1,0,1,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"146",146,2972,34,1,34,5.049169612,8.395393104,3.788495599,1,1,5,0,0,3,1,0,1,0,1,1,0,1,150,1,1,51,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"147",147,3005,19,1,19,5.049169612,8.395393104,3.788495599,1,1.920404762,3,0,0,3,1,0,0,0,1,1,0,1,20,1,0,67,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"148",148,2953,15,1,15,5.049169612,8.395393104,3.788495599,1,3,5,0,0,3,1,0,1,0,1,1,0,1,1800,1,0,28,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"149",149,3019,6,1,6,5.049169612,8.395393104,3.788495599,1,3,2,0,0,3,1,0,0,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"150",150,2932,13,1,13,5.049169612,8.395393104,3.788495599,1,1,2,0,0,3,1,0,1,0,1,1,0,0,2,1,1,64,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"151",151,3113,1,1,1,5.049169612,8.395393104,3.788495599,1,2,5,0,0,3,1,0,0,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"152",152,3008,26,1,26,5.049169612,8.395393104,3.788495599,1,1,2,0,0,3,1,0,1,0,1,0,1,1,200,1,0,68,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"153",153,2943,12,1,12,5.049169612,8.395393104,3.788495599,1,3,2,0,0,3,1,0,1,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.028341472,4.24428434,41.68733117
"154",154,3561,2,1,2,1.956753173,7.54968439,2.305021335,1,3,2,0,0,3,1,1,0,0,1,1,0,1,192280,0,0,1,-79.90377,-2.19692,0,0,0.45319997
"155",155,3504,5,1,5,1.956753173,7.54968439,2.305021335,1,0,2,0,0,3,1,1,0,0,1,1,0,1,396000,1,0,1,-79.8999,-2.19712,0,0,0.45319997
"156",156,3597,12,2,6,1.956753173,7.54968439,2.305021335,1,0,4,0,0,3,1,1,0,0,1,1,0,1,30000,1,0,2,-79.90328,-2.1994,0,0,0.45319997
"157",157,3583,7,1,7,1.956753173,7.54968439,2.305021335,1,0,2,0,0,3,1,1,1,0,1,1,1,1,297000,1,0,1,-79.90205,-2.19751,0,0,0.45319997
"158",158,3534,2,1,2,1.956753173,7.54968439,2.305021335,1,1,9,0,0,3,1,1,0,0,1,1,0,1,141680,1,0,1,-79.90506,-2.19489,0,0,0.45319997
"159",159,26767,4,1,4,1.670160099,7.840478838,2.009775574,0,0,6,0,0.37,3,1,0.895666667,0,0.11,1,0,0.64,0.446666667,0,1,0,146,-79.90533,-2.19457,0,0,0.167800991
"160",160,26735,10,1,10,1.670160099,7.840478838,2.009775574,0,0,5,0,0.4,3,1,0.885666667,0,0.13,1,0,0.6,0.396666667,0,1,0,146,-79.90533,-2.19457,0,0,0.167800991
"161",161,42593,1,1,1,5.544276224,12.32510689,4.584737789,1,2.295833333,2,1,3,3,0,1,0,0,0,1,0,1,252000,1,0,1,-79.87277,-2.2827,0,0,0
"162",162,877,3,1,3,5.544276224,12.32510689,4.584737789,1,1,3,0,0,3,1,1,0,0,1,0,0,0,1200,0,0,24,-79.87638,-2.2805,2.564157376,10.84068786,0
"163",163,42575,13,1,13,5.544276224,12.32510689,4.584737789,1,2.165,3,1,3,3,0,1,0,0,0,1,0,1,700,0,0,1,-79.87302,-2.28354,0,0,0
"164",164,892,2,1,2,5.544276224,12.32510689,4.584737789,1,1,4,0,0,3,1,1,0,0,1,0,0,1,4,1,1,1,-79.87638,-2.2805,2.564157376,10.84068786,0
"165",165,42584,1,1,1,5.544276224,12.32510689,4.584737789,1,2.061666667,5,1,3,3,0,1,0,0,0,1,0,1,288000,1,0,1,-79.8729,-2.28307,0,0,0
"166",166,894,2,1,2,5.544276224,12.32510689,4.584737789,1,2,4,0,0,3,1,1,0,0,1,0,0,1,1200,1,1,24,-79.87638,-2.2805,2.564157376,10.84068786,0
"167",167,41674,30,1,30,3.645835426,11.31815091,3.274999976,1,1.4725,2,1,2,3,0,1,0,0,0,1,0,0,108000,1,0,1,-79.88852,-2.27504,0,0,0.100000001
"168",168,46460,65,4,16,3.645835426,11.31815091,3.274999976,1,0,6,0,0,3,1,1,1,1,0,1,0,1,34.75,1,1,4,-79.88766,-2.27327,0.949999988,2.375,2.774999976
"169",169,37866,10,1,10,3.645835426,11.31815091,3.274999976,1,2,3,1,3,3,1,1,0,0,1,1,0,1,216000,1,0,1,-79.88286,-2.25716,3.401069011,36.16502565,20.02157687
"170",170,42652,2,1,2,3.645835426,11.31815091,3.274999976,1,3,4,1,3,3,0,1,1,0,1,1,0,0,288000,0,0,1,-79.88815,-2.28227,0,0.100000001,0.05748484
"171",171,46453,2,1,2,3.645835426,11.31815091,3.274999976,1,2,2,0,0,3,1,1,1,1,1,1,0,1,4800,1,0,1,-79.88737,-2.27359,0.949999988,2.375,2.774999976
"172",172,37853,8,1,8,3.645835426,11.31815091,3.274999976,1,0,3,1,2,3,1,1,0,0,1,1,0,1,288000,1,0,1,-79.88303,-2.25752,3.401069011,36.16502565,20.02157687
"173",173,42384,10,1,10,3.645835426,11.31815091,3.274999976,1,6,4,1,4,3,0,1,0,0,1,1,0,1,72000,1,0,1,-79.89215,-2.27142,0,0,0
"174",174,42679,32,1,32,3.645835426,11.31815091,3.274999976,1,1,6,1,24,3,0,1,0,0,1,1,0,1,96000,1,0,1,-79.88732,-2.27669,0,0.100000001,0.05748484
"175",175,37610,11,1,11,3.645835426,11.31815091,3.274999976,1,0,1,1,3,7,1,1,1,0,0,0.96,0,1,67280,1,0,1,-79.88179,-2.25329,3.401069011,36.16502565,20.02157687
"176",176,41729,13,1,13,3.645835426,11.31815091,3.274999976,1,1,5,1,2,3,0,1,0,0,0,1,0,1,252000,1,0,1,-79.89195,-2.27487,0,0,0.100000001
"177",177,42385,13,1,13,3.645835426,11.31815091,3.274999976,1,2,7,1,4,3,0,1,0,0,1,1,0,1,18000,1,0,1,-79.89215,-2.27142,0,0,0
"178",178,42360,11,1,11,3.645835426,11.31815091,3.274999976,1,2,5,1,4,3,0,1,0,0,1,1,0,1,147,0,1,1,-79.89215,-2.27142,0,0,0
"179",179,37839,41,1,41,3.645835426,11.31815091,3.274999976,1,1,3,1,3,3,1,1,0,0,1,1,0,1,360000,1,0,1,-79.88343,-2.25745,3.401069011,36.16502565,20.02157687
"180",180,41709,3,1,3,3.645835426,11.31815091,3.274999976,1,2.204166667,7,1,2,3,0,1,0,0,1,1,0,1,324000,1,0,1,999999,999999,0,0,0.100000001
"181",181,42506,1,1,1,3.645835426,11.31815091,3.274999976,1,2.014166667,6,1,4,3,0,1,1,0,0,1,0,1,700,1,0,1,-79.89902,-2.27038,0,0,0
"182",182,42358,39,2,20,3.645835426,11.31815091,3.274999976,1,1,3,1,4,3,0,1,0,0,1,1,0,1,91125,0,0,2,-79.89211,-2.27122,0,0,0
"183",183,42546,11,1,11,3.645835426,11.31815091,3.274999976,1,2.418666667,3,1,4,3,0,1,0,0,0,1,0,1,216000,1,0,1,-79.89172,-2.269642,0,0,0
"184",184,45823,1,1,1,3.645835426,11.31815091,3.274999976,1,5,3,0,0,3,0.92,1,0,1,0,1,0,1,20,1,0,1,-79.884292,-2.274945,0.949999988,2.375,2.774999976
"185",185,42692,80,2,40,3.645835426,11.31815091,3.274999976,1,4,2,1,24,3,0,1,0,0,1,1,0,1,450000,1,0,2,-79.88749,-2.27601,0,0.100000001,0.05748484
"186",186,45690,25,1,25,3.645835426,11.31815091,3.274999976,1,0,6,0,0,3,1,1,0,0,1,1,0,1,64000,1,0,1,-79.885606,-2.27433,0.949999988,2.375,2.774999976
"187",187,41498,9,1,9,3.645835426,11.31815091,3.274999976,1,1,2,1,2,3,0,1,0,0,1,1,0,1,343,1,1,1,-79.8839,-2.27927,0,0.100000001,0.05748484
"188",188,42696,9,1,9,3.645835426,11.31815091,3.274999976,1,2,3,1,24,3,0,1,0,0,1,1,0,1,25000,1,0,1,-79.88766,-2.27604,0,0.100000001,0.05748484
"189",189,42471,15,1,15,3.645835426,11.31815091,3.274999976,1,2.075984848,5,1,4,3,0,1,0,0,0,1,0,1,180000,1,0,1,-79.8962,-2.27211,0,0,0
"190",190,46425,3,2,2,3.645835426,11.31815091,3.274999976,1,4,4,0,0,3,1,1,1,1,1,1,0,1,75050,1,0,2,-79.88645,-2.27408,0.949999988,2.375,2.774999976
"191",191,45708,18,1,18,3.645835426,11.31815091,3.274999976,1,2,4,0,0,3,1,1,1,1,0,1,0,1,11250,1,1,1,-79.883986,-2.275188,0.949999988,2.375,2.774999976
"192",192,42436,21,1,21,3.645835426,11.31815091,3.274999976,1,2.194318182,2,1,4,3,0,1,0,0,0,1,0,1,48000,0,0,1,-79.8945,-2.27429,0,0,0
"193",193,42437,41,1,41,3.645835426,11.31815091,3.274999976,1,2.188961039,2,1,4,3,0,1,0,0,0,1,0,1,320000,1,0,1,-79.89367,-2.27414,0,0,0
"194",194,45842,4,1,4,3.645835426,11.31815091,3.274999976,1,3,1,0,0,3,1,1,1,0,0,0,0,1,4500,1,1,1,-79.883041,-2.276346,0.949999988,2.375,2.774999976
"195",195,37627,4,1,4,3.645835426,11.31815091,3.274999976,1,2,5,1,3,7,1,1,0,0,1,1,0,1,36000,1,0,1,-79.88187,-2.25378,3.401069011,36.16502565,20.02157687
"196",196,42495,6,1,6,3.645835426,11.31815091,3.274999976,1,2.219318182,3,1,4,3,0,1,0,0,0,1,0,0,216000,1,0,1,-79.89817,-2.27048,0,0,0
"197",197,45686,4,1,4,3.645835426,11.31815091,3.274999976,1,0,3,0,0,3,1,1,0,0,1,1,0,1,25,1,1,1,-79.886101,-2.27384,0.949999988,2.375,2.774999976
"198",198,42391,22,1,22,3.645835426,11.31815091,3.274999976,1,2.22047619,4,1,4,3,0,1,0,0,1,1,0,1,252000,1,1,1,-79.8924,-2.2718,0,0,0
"199",199,37742,22,1,22,3.645835426,11.31815091,3.274999976,1,1,7,1,2,3,1,1,0,0,1,1,0,1,201840,1,0,1,-79.88319,-2.25635,3.401069011,36.16502565,20.02157687
"200",200,37628,5,1,5,3.645835426,11.31815091,3.274999976,1,0,4,1,3,7,1,1,0,0,1,1,0,1,288000,0,0,1,-79.88191,-2.25368,3.401069011,36.16502565,20.02157687
"201",201,37802,18,1,18,3.645835426,11.31815091,3.274999976,1,3,2,1,2,3,1,1,0,0,1,1,0,1,9000,1,1,1,-79.88332,-2.25669,3.401069011,36.16502565,20.02157687
"202",202,37800,77,3,26,3.645835426,11.31815091,3.274999976,1,2,5,1,2,4,1,1,0,0,1,1,0,1,6e+05,1,0,3,-79.88354,-2.25708,3.401069011,36.16502565,20.02157687
"203",203,41708,18,1,18,3.645835426,11.31815091,3.274999976,1,1.6975,4,1,2,3,0,1,0,0,1,1,0,1,48000,1,0,1,999999,999999,0,0,0.100000001
"204",204,40495,2,1,2,3.645835426,11.31815091,3.274999976,1,1,7,0,0,3,1,1,0,0,0,1,0,1,288000,1,0,1,-79.87895,-2.26485,0,0.100000001,0
"205",205,45859,25,1,25,3.645835426,11.31815091,3.274999976,1,1,3,0,0,3,1,1,1,0,1,0,0,1,900,1,1,1,-79.883005,-2.276463,0.949999988,2.375,2.774999976
"206",206,42693,32,1,32,3.645835426,11.31815091,3.274999976,1,3,3,1,24,3,0,1,0,0,1,1,0,1,216000,0,0,1,-79.88621,-2.27735,0,0.100000001,0.05748484
"207",207,42388,32,1,32,3.645835426,11.31815091,3.274999976,1,2,4,1,4,3,0,1,0,0,1,1,0,1,144000,0,0,1,-79.89325,-2.27191,0,0,0
"208",208,41679,41,1,41,3.645835426,11.31815091,3.274999976,1,1.74,2,1,2,3,0,1,0,0,0,1,0,0,72000,1,0,146,-79.88964,-2.27419,0,0,0.100000001
"209",209,37735,22,1,22,3.645835426,11.31815091,3.274999976,1,1,7,1,2,3,1,1,0,0,1,0.95,0.05,0.98,500,1,0,1,-79.88308,-2.25635,3.401069011,36.16502565,20.02157687
"210",210,40237,16,1,16,3.645835426,11.31815091,3.274999976,1,4,6,0,0,3,1,1,1,1,1,1,0,1,25000,0,1,1,-79.88794,-2.28254,0,0.100000001,0
"211",211,41690,20,1,20,3.645835426,11.31815091,3.274999976,1,2.017857143,2,1,2,3,0,1,0,0,1,1,0,1,245,0,0,1,-79.89131,-2.275,0,0,0.100000001
"212",212,45689,4,1,4,3.645835426,11.31815091,3.274999976,1,2,3,0,0,3,1,1,1,1,0,1,0,1,1e+05,1,0,1,-79.885795,-2.274285,0.949999988,2.375,2.774999976
"213",213,37670,22,2,11,3.645835426,11.31815091,3.274999976,1,1,2,1,4,3,1,1,0,0,0,1,0,1,86350,1,0,2,-79.88138,-2.25848,3.401069011,36.16502565,20.02157687
"214",214,37654,18,1,18,3.645835426,11.31815091,3.274999976,1,1,2,1,2,0,0.96,1,0,0,0,1,0,1,9000,1,0,1,-79.88216,-2.25543,3.401069011,36.16502565,20.02157687
"215",215,40232,3,1,3,3.645835426,11.31815091,3.274999976,1,1,2,0,0,3,1,1,1,1,1,1,0,1,360,0,0,1,-79.88743,-2.28295,0,0.100000001,0
"216",216,33946,1,1,1,3.213115076,11.87594236,3.394999981,1,1,5,0,0,3,1,1,0,1,0.13,0,0.18,0.285,0,0,0,12,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"217",217,33976,4,1,4,3.213115076,11.87594236,3.394999981,1,4,6,0,0,3,1,1,0,0,0.21,0,0.17,0.64,72000,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"218",218,31674,18,1,18,3.213115076,11.87594236,3.394999981,1,5,5,0,-2.78e-15,2.98,1,0.99,1,0,0,0,0.17,0.315,0,1,1,64,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"219",219,30907,4,1,4,3.213115076,11.87594236,3.394999981,1,3,5,0,0,3,1,1,1,0,0,0,0.17,0.335,0,1,0,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"220",220,31114,31,1,31,3.213115076,11.87594236,3.394999981,1,0,3,0,-2.68e-15,3,1,1,1,0,0,0,0.15,0.375,0,1,0,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"221",221,31151,15,3,5,3.213115076,11.87594236,3.394999981,1,2,3,0,0,3,1,1,0,0,0,0,0.19,0.395,0,1,0,3,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"222",222,31670,32,2,16,3.213115076,11.87594236,3.394999981,1,3,5,0,0,2.68,0.95,1,1,0,0,0,0.16,0.255,0,0,0,208,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"223",223,30911,35,2,18,3.213115076,11.87594236,3.394999981,1,0,5,0,0,3,1,1,0,0.193636364,0.05,0,0.18,0.275,0,1,0,180,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"224",224,42651,12,1,12,3.213115076,11.87594236,3.394999981,1,2,2,1,4,3,0,1,1,0,1,1,0,1,288000,1,0,1,-79.88922,-2.27209,0,0,0
"225",225,33594,10,1,10,3.213115076,11.87594236,3.394999981,1,4,6,0,0,3,1,1,0,0.18,0.31,0,0.18,0.66,108000,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"226",226,33690,20,1,20,3.213115076,11.87594236,3.394999981,1,5,3,0,0,3,1,1,0,0.07,0.15,0,0.17,0.375,0,1,1,5,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"227",227,33623,1,1,1,3.213115076,11.87594236,3.394999981,0,0,4,0,0,3,1,1,1,0.498333333,0.15,0,0.143333333,0.335,0,1,0,50,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"228",228,33748,30,1,30,3.213115076,11.87594236,3.394999981,0,0,2,0,0,3,1,1,0,1,0.14,0,0.163333333,0.335,0,1,0,64,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"229",229,43480,14,1,14,3.213115076,11.87594236,3.394999981,1,1.7925,1,0,0,3,0,1,0,1,1,0,0,1,6000,1,1,1,-79.892361,-2.270763,7.776312525,1.241229172,13.57368777
"230",230,42613,20,1,20,3.213115076,11.87594236,3.394999981,1,2,7,1,4,3,0,1,0,0,1,1,0,1,48000,1,0,1,-79.8406,-2.27249,0,0,0
"231",231,31628,15,2,8,3.213115076,11.87594236,3.394999981,1,0,2,0,0,3,1,1,0,0,0,0,0.16,0.455,0,1,0,2,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"232",232,31120,3,1,3,3.213115076,11.87594236,3.394999981,1,0,1,0,-2.75e-15,3,1,1,1,1,0.1,0,0.15,0.42,0,1,1,12,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"233",233,33578,3,1,3,3.213115076,11.87594236,3.394999981,1,0,4,0,0,3,1,1,0,0.106666667,0.05,0,0.16,0.285,0,1,0.04,116,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"234",234,30891,13,1,13,3.213115076,11.87594236,3.394999981,1,2,3,0,0,3,1,1,1,0.08,0.01,0,0.21,0.345,0,1,1,92,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"235",235,33163,16,1,16,3.213115076,11.87594236,3.394999981,1,3,2,0,-2.52e-15,3,1,1,0.412380952,0.256,0.04,0,0.17,0.345,0,0,0,83,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"236",236,43487,118,5,24,3.213115076,11.87594236,3.394999981,1,2.1425,2,0,0,3,0,1,1,1,1,1,0,1,29160,1,0,5,-79.891273,-2.270653,7.776312525,1.241229172,13.57368777
"237",237,42645,35,1,35,3.213115076,11.87594236,3.394999981,1,1,3,1,4,3,0,1,1,0,1,1,0,1,288000,1,0.03,1,-79.89038,-2.27186,0,0,0
"238",238,33569,5,1,5,3.213115076,11.87594236,3.394999981,1,2,1,0,0,3,1,1,0,0.185,0.3,0,0.24,0.745,180000,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"239",239,31014,68,2,34,3.213115076,11.87594236,3.394999981,1,1,5,0,0,3,1,1,1,0,0,0,0.16,0.245,0,0.935,0.2255,147,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"240",240,31069,13,1,13,3.213115076,11.87594236,3.394999981,1,0,5,0,0,3,1,1,0,0,0,0,0.21,0.415,0,1,1,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"241",241,42639,25,1,25,3.213115076,11.87594236,3.394999981,1,2,5,1,4,3,0,1,1,0,1,1,0,1,512000,1,0,1,-79.89061,-2.27167,0,0,0
"242",242,31667,3,1,3,3.213115076,11.87594236,3.394999981,1,3,5,0,-2.94e-15,2.7,0.97,1,0.428214286,1,0.12,0,0.14,0.225,0,1,0,116,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"243",243,45752,5,1,5,3.213115076,11.87594236,3.394999981,1,0,5,0,0,3,0.583333333,1,1,1,1,1,0,0,5400,1,1,1,999999,999999,7.776312525,1.241229172,13.57368777
"244",244,42731,9,1,9,3.213115076,11.87594236,3.394999981,1,1.9525,1,1,4,3,0,1,0,0,1,1,0,0,360000,1,0,1,-79.88746,-2.27443,0,0,0
"245",245,33206,10,1,10,3.213115076,11.87594236,3.394999981,1,2,2,0,0,3,1,1,0,0,-2.61e-16,0,0.18,0.335,0,1,0,64,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"246",246,33064,16,1,16,3.213115076,11.87594236,3.394999981,1,2,4,0,0.24,1,1,1,0,0.188333333,0.05,0,0.21,0.255,0,1,0,83,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"247",247,31558,42,1,42,3.213115076,11.87594236,3.394999981,1,3,4,0,0,3,1,1,0,0,0,0,0.21,0.425,0,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"248",248,31002,5,1,5,3.213115076,11.87594236,3.394999981,1,1,2,0,0,3,1,1,1,0.075,0.01,0,0.22,0.375,0,1,0,68,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"249",249,43031,3,1,3,3.213115076,11.87594236,3.394999981,1,1,4,0,0,3,1,1,0,0,1,1,0,1,6,1,1,1,-79.89214,-2.26882,1.756145772,2.150000095,7.776312525
"250",250,34588,32,2,16,3.213115076,11.87594236,3.394999981,1,0,5,0,-2.79e-15,3,1,1,1,0.25130303,0.04,0,0.14,0.265,0,1,0,208,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"251",251,31610,13,1,13,3.213115076,11.87594236,3.394999981,1,0,6,0,0,3,1,1,0,0,0,0,0.21,0.305,0,1,0,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"252",252,43042,5,1,5,3.213115076,11.87594236,3.394999981,1,2,9,0,0,3,1,1,0,0,0,0.79,1,1,2500,1,1,1,-79.89014,-2.227058,1.756145772,2.150000095,7.776312525
"253",253,33121,6,2,3,3.213115076,11.87594236,3.394999981,1,1,3,0,-3.05e-15,3,1,1,0,0.17,0.04,0,0.15,0.285,0,1,0,106,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"254",254,31094,22,1,22,3.213115076,11.87594236,3.394999981,1,0,3,0,0,3,1,1,0.314333333,0,0,0,0.17,0.305,0,1,0,83,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"255",255,43472,3,1,3,3.213115076,11.87594236,3.394999981,1,1,4,0,0,3,0,1,0.355,1,1,1,0,1,8000,1,1,1,-79.89301,-2.269497,7.776312525,1.241229172,13.57368777
"256",256,31656,10,1,10,3.213115076,11.87594236,3.394999981,1,3,3,0,0,3,1,1,0,0,0,0,0.18,0.365,0,1,1,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"257",257,31621,3,1,3,3.213115076,11.87594236,3.394999981,1,1,3,0,-2.45e-15,3,1,1,0,0,0,0,0.15,0.345,0,0,0,68,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"258",258,33153,1,1,1,3.213115076,11.87594236,3.394999981,1,3,1,0,-2.86e-15,3,1,1,1,0,0.031666667,0,0.15,0.39,0,1,0,44,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"259",259,31676,22,1,22,3.213115076,11.87594236,3.394999981,1,0,1,0,-2.81e-15,3,1,1,1,1,0.09,0,0.18,0.35,0,1,0,83,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"260",260,30956,33,2,16,3.213115076,11.87594236,3.394999981,1,3,2,0,0,3,0.97,1,0,1,0.11,0,0.16,0.345,0,0,0,52,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"261",261,31625,55,2,28,3.213115076,11.87594236,3.394999981,1,5,5,0,0,3,1,1,0,0,0,0,0.17,0.305,0,1,1,31,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"262",262,43029,1,1,1,3.213115076,11.87594236,3.394999981,1,2,4,0,0,3,1,1,0,0,0,1,0,1,75,0.790833333,1,1,-79.89232,-2.26886,1.756145772,2.150000095,7.776312525
"263",263,30992,4,1,4,3.213115076,11.87594236,3.394999981,1,1,4,0,-2.87e-15,3,1,1,0,0,0.17,0,0.17,0.445,0,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"264",264,43023,3,1,3,3.213115076,11.87594236,3.394999981,1,1,3,0,0,3,1,1,1,1,1,0.941666667,0,1,8000,1,1,1,-79.88972,-2.27196,1.756145772,2.150000095,7.776312525
"265",265,34044,9,1,9,3.213115076,11.87594236,3.394999981,1,0,5,0,0,3,1,1,0,0,-2.39e-16,0,0.18,0.295,0,1,0,64,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"266",266,42549,40,1,40,3.213115076,11.87594236,3.394999981,1,1,4,1,4,3,0,1,0,0,1,1,0,1,288000,0,0,1,-79.8924,-2.27175,0,0,0
"267",267,42629,7,1,7,3.213115076,11.87594236,3.394999981,1,1,4,1,4,3,0,1,1,0,1,1,0,1,216000,1,0,1,-79.89069,-2.2717,0,0,0
"268",268,45733,21,1,21,3.213115076,11.87594236,3.394999981,1,4,4,0,0,3,0.608333333,1,1,0.818,0.630666667,0.706666667,0,0,12000,1,1,1,999999,999999,7.776312525,1.241229172,13.57368777
"269",269,31585,5,1,5,3.213115076,11.87594236,3.394999981,1,0,3,0,0,3,1,1,0,0,0,0,0.24,0.365,0,1,0,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"270",270,43523,29,1,29,3.213115076,11.87594236,3.394999981,1,2,3,0,0,3,1,1,1,1,1,1,0,1,150,1,1,1,-79.887396,-2.27312,7.776312525,1.241229172,13.57368777
"271",271,30988,2,1,2,3.213115076,11.87594236,3.394999981,1,1,4,0,0,3,1,1,1,0,0.26,0,0.15,0.465,0,0.968333333,0.188666667,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"272",272,43482,3,1,3,3.213115076,11.87594236,3.394999981,1,1.774166667,2,0,0,3,0,1,0,1,1,1,0,1,8000,1,0,1,-79.891768,-2.270409,7.776312525,1.241229172,13.57368777
"273",273,43052,1,1,1,3.213115076,11.87594236,3.394999981,1,2,3,0,0,3,1,1,1,1,0,0.75,0,0,3600,0,0,1,-79.89013,-2.2707,1.756145772,2.150000095,7.776312525
"274",274,31540,1,1,1,3.213115076,11.87594236,3.394999981,1,0,1,0,0,3,1,1,0,0,0,0,0.17,0.45,0,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"275",275,42564,10,1,10,3.213115076,11.87594236,3.394999981,1,6,10,1,4,3,0,1,0,0,1,1,0,1,288000,1,0,1,-79.89088,-2.2733,0,0,0
