"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"132",37335,11,1,11,6.28487247877996,6.33267642054939,3.22420095424718,1,0,3,1,2,3,1,0,0,0,0,1,0,0,125000,1,0,1,-79.95066,-2.1172,40.5392356078982,18.3916150567124,13.1224641646427
"133",38944,6,1,6,6.28487247877996,6.33267642054939,3.22420095424718,1,2,2,0,0,4,1,0,0,0,1,1,0,0,180000,1,0,1,-79.94948,-2.11101,0.080538297099149,0,0.938923393640136
"134",41103,6,1,6,6.28487247877996,6.33267642054939,3.22420095424718,1,2,4,1,3,3,0,0,0,0,1,1,0,0,108000,1,0,1,-79.94956,-2.11191,0,0,0
"135",16710,1,1,1,6.28487247877996,6.33267642054939,3.22420095424718,1,0,2,1,8,4,0,0,0,0,1,1,0,0,97470,1,0,1,-79.88164,-2.25697,1.60000002384185,1.56376810969689,5.9856106604461
"136",38933,8,1,8,6.28487247877996,6.33267642054939,3.22420095424718,1,1,3,0,0,4,1,0,0,0,1,1,0,0,180000,1,0,1,-79.94961,-2.11178,0.080538297099149,0,0.938923393640136
"137",16631,1,1,1,6.28487247877996,6.33267642054939,3.22420095424718,1,2,2,1,8,4,0,0,0,0,1,1,0,0,67280,1,0,1,-79.88164,-2.25697,1.60000002384185,1.56376810969689,5.9856106604461
"138",45904,3,1,3,6.28487247877996,6.33267642054939,3.22420095424718,1,2,4,0,0,3,1,1,0,0,1,1,0,0,151250,1,1,1,-79.95702,-2.10762,0,0,0
"139",4952,44,2,22,5.46382449155489,8.68608683841376,3.87431357761001,1,2,3,0,0,3,1,0,0,1,0,1,0,1,60,0,0,244,-79.96073,-2.11048,0,16.5339615696005,0.255685408704451
"140",2958,16,1,16,5.04916961196096,8.39539310440567,3.78849559896781,1,2,4,0,0,3,1,0,1,0,1,1,1,0,200,0,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"141",2940,3,1,3,5.04916961196096,8.39539310440567,3.78849559896781,1,1,3,0,0,3,1,0,1,0,1,1,1,0,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"142",2963,6,1,6,5.04916961196096,8.39539310440567,3.78849559896781,1,3,2,0,0,3,1,0,0,0,1,1,0,0,4,1,1,1,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"143",2955,3,1,3,5.04916961196096,8.39539310440567,3.78849559896781,1,1,4,0,0,3,1,0,0,0,1,1,0,0,500,1,0,118,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"144",2968,3,1,3,5.04916961196096,8.39539310440567,3.78849559896781,0,1,4,0,0,3,1,0,1,0,1,1,1,0,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"145",2939,7,1,7,5.04916961196096,8.39539310440567,3.78849559896781,1,2,5,0,0,3,1,0,1,0,1,1,1,0,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"146",2972,34,1,34,5.04916961196096,8.39539310440567,3.78849559896781,1,1,5,0,0,3,1,0,1,0,1,1,1,0,150,1,1,51,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"147",3005,19,1,19,5.04916961196096,8.39539310440567,3.78849559896781,1,2,3,0,0,3,1,0,0,0,1,1,0,0,20,1,0,67,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"148",2953,15,1,15,5.04916961196096,8.39539310440567,3.78849559896781,1,3,5,0,0,3,1,0,1,0,1,1,1,0,1800,1,0,28,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"149",3019,6,1,6,5.04916961196096,8.39539310440567,3.78849559896781,1,3,2,0,0,3,1,0,0,0,1,1,0,0,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"150",2932,13,1,13,5.04916961196096,8.39539310440567,3.78849559896781,1,1,2,0,0,3,1,0,1,0,1,1,1,0,2,1,1,64,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"151",3113,1,1,1,5.04916961196096,8.39539310440567,3.78849559896781,1,2,5,0,0,3,1,0,0,0,1,1,0,0,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"152",3008,26,1,26,5.04916961196096,8.39539310440567,3.78849559896781,1,1,2,0,0,3,1,0,1,0,1,0,1,0,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"153",2943,12,1,12,5.04916961196096,8.39539310440567,3.78849559896781,1,3,2,0,0,3,1,0,1,0,1,1,1,0,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169
"154",3561,2,1,2,1.95675317293175,7.54968438968304,2.30502133528839,1,3,2,0,0,3,1,1,0,0,1,1,0,0,192280,0,0,1,-79.90377,-2.19692,0,0,0.453199970434668
"155",3504,5,1,5,1.95675317293175,7.54968438968304,2.30502133528839,1,0,2,0,0,3,1,1,0,0,1,1,0,0,396000,1,0,1,-79.8999,-2.19712,0,0,0.453199970434668
"156",3597,12,2,6,1.95675317293175,7.54968438968304,2.30502133528839,1,0,4,0,0,3,1,1,0,0,1,1,0,0,30000,1,0,2,-79.90328,-2.1994,0,0,0.453199970434668
"157",3583,7,1,7,1.95675317293175,7.54968438968304,2.30502133528839,1,0,2,0,0,3,1,1,1,0,1,1,1,0,297000,1,0,1,-79.90205,-2.19751,0,0,0.453199970434668
"158",3534,2,1,2,1.95675317293175,7.54968438968304,2.30502133528839,1,1,9,0,0,3,1,1,0,0,1,1,0,0,141680,1,0,1,-79.90506,-2.19489,0,0,0.453199970434668
"159",26767,4,1,4,1.67016009921573,7.84047883767015,2.00977557412817,0,0,6,0,1,3,1,1,0,0,1,0,0,0,0,1,0,146,-79.90533,-2.19457,0,0,0.167800990664588
"160",26735,10,1,10,1.67016009921573,7.84047883767015,2.00977557412817,0,0,5,0,1,3,1,1,0,0,1,0,0,0,0,1,0,146,-79.90533,-2.19457,0,0,0.167800990664588
"161",42593,1,1,1,5.54427622438589,12.3251068940146,4.584737788921,1,3,2,1,3,3,0,1,0,0,0,1,0,0,252000,1,0,1,-79.87277,-2.2827,0,0,0
"162",877,3,1,3,5.54427622438589,12.3251068940146,4.584737788921,1,1,3,0,0,3,1,1,0,0,1,0,0,0,1200,0,0,24,-79.87638,-2.2805,2.56415737613084,10.8406878644379,0
"163",42575,13,1,13,5.54427622438589,12.3251068940146,4.584737788921,1,2,3,1,3,3,0,1,0,0,0,1,0,0,700,0,0,1,-79.87302,-2.28354,0,0,0
"164",892,2,1,2,5.54427622438589,12.3251068940146,4.584737788921,1,1,4,0,0,3,1,1,0,0,1,0,0,0,4,1,1,1,-79.87638,-2.2805,2.56415737613084,10.8406878644379,0
"165",42584,1,1,1,5.54427622438589,12.3251068940146,4.584737788921,1,3,5,1,3,3,0,1,0,0,0,1,0,0,288000,1,0,1,-79.8729,-2.28307,0,0,0
"166",894,2,1,2,5.54427622438589,12.3251068940146,4.584737788921,1,2,4,0,0,3,1,1,0,0,1,0,0,0,1200,1,1,24,-79.87638,-2.2805,2.56415737613084,10.8406878644379,0
"167",41674,30,1,30,3.64583542633338,11.3181509082553,3.27499997615814,1,2,2,1,2,3,0,1,0,0,0,1,0,0,108000,1,0,1,-79.88852,-2.27504,0,0,0.100000001490116
"168",46460,65,4,16,3.64583542633338,11.3181509082553,3.27499997615814,1,0,6,0,0,3,1,1,1,1,0,1,1,1,34.75,1,1,4,-79.88766,-2.27327,0.949999988079071,2.375,2.77499997615814
"169",37866,10,1,10,3.64583542633338,11.3181509082553,3.27499997615814,1,2,3,1,3,3,1,1,0,0,1,1,0,0,216000,1,0,1,-79.88286,-2.25716,3.401069011122,36.1650256475139,20.0215768682467
"170",42652,2,1,2,3.64583542633338,11.3181509082553,3.27499997615814,1,3,4,1,3,3,0,1,1,0,1,1,1,0,288000,0,0,1,-79.88815,-2.28227,0,0.100000001490116,0.057484839951752
"171",46453,2,1,2,3.64583542633338,11.3181509082553,3.27499997615814,1,2,2,0,0,3,1,1,1,1,1,1,1,1,4800,1,0,1,-79.88737,-2.27359,0.949999988079071,2.375,2.77499997615814
"172",37853,8,1,8,3.64583542633338,11.3181509082553,3.27499997615814,1,0,3,1,2,3,1,1,0,0,1,1,0,0,288000,1,0,1,-79.88303,-2.25752,3.401069011122,36.1650256475139,20.0215768682467
"173",42384,10,1,10,3.64583542633338,11.3181509082553,3.27499997615814,1,6,4,1,4,3,0,1,0,0,1,1,0,0,72000,1,0,1,-79.89215,-2.27142,0,0,0
"174",42679,32,1,32,3.64583542633338,11.3181509082553,3.27499997615814,1,1,6,1,24,3,0,1,0,0,1,1,0,0,96000,1,0,1,-79.88732,-2.27669,0,0.100000001490116,0.057484839951752
"175",37610,11,1,11,3.64583542633338,11.3181509082553,3.27499997615814,1,0,1,1,3,7,1,1,1,0,0,1,1,0,67280,1,0,1,-79.88179,-2.25329,3.401069011122,36.1650256475139,20.0215768682467
"176",41729,13,1,13,3.64583542633338,11.3181509082553,3.27499997615814,1,1,5,1,2,3,0,1,0,0,0,1,0,0,252000,1,0,1,-79.89195,-2.27487,0,0,0.100000001490116
"177",42385,13,1,13,3.64583542633338,11.3181509082553,3.27499997615814,1,2,7,1,4,3,0,1,0,0,1,1,0,0,18000,1,0,1,-79.89215,-2.27142,0,0,0
"178",42360,11,1,11,3.64583542633338,11.3181509082553,3.27499997615814,1,2,5,1,4,3,0,1,0,0,1,1,0,0,147,0,1,1,-79.89215,-2.27142,0,0,0
"179",37839,41,1,41,3.64583542633338,11.3181509082553,3.27499997615814,1,1,3,1,3,3,1,1,0,0,1,1,0,0,360000,1,0,1,-79.88343,-2.25745,3.401069011122,36.1650256475139,20.0215768682467
"180",41709,3,1,3,3.64583542633338,11.3181509082553,3.27499997615814,1,2,7,1,2,3,0,1,0,0,1,1,0,0,324000,1,0,1,999999,999999,0,0,0.100000001490116
"181",42506,1,1,1,3.64583542633338,11.3181509082553,3.27499997615814,1,2,6,1,4,3,0,1,1,0,0,1,1,0,700,1,0,1,-79.89902,-2.27038,0,0,0
"182",42358,39,2,20,3.64583542633338,11.3181509082553,3.27499997615814,1,1,3,1,4,3,0,1,0,0,1,1,0,0,91125,0,0,2,-79.89211,-2.27122,0,0,0
"183",42546,11,1,11,3.64583542633338,11.3181509082553,3.27499997615814,1,2,3,1,4,3,0,1,0,0,0,1,0,0,216000,1,0,1,-79.89172,-2.269642,0,0,0
"184",45823,1,1,1,3.64583542633338,11.3181509082553,3.27499997615814,1,5,3,0,0,3,1,1,0,1,0,1,0,1,20,1,0,1,-79.884292,-2.274945,0.949999988079071,2.375,2.77499997615814
"185",42692,80,2,40,3.64583542633338,11.3181509082553,3.27499997615814,1,4,2,1,24,3,0,1,0,0,1,1,0,0,450000,1,0,2,-79.88749,-2.27601,0,0.100000001490116,0.057484839951752
"186",45690,25,1,25,3.64583542633338,11.3181509082553,3.27499997615814,1,0,6,0,0,3,1,1,0,0,1,1,0,0,64000,1,0,1,-79.885606,-2.27433,0.949999988079071,2.375,2.77499997615814
"187",41498,9,1,9,3.64583542633338,11.3181509082553,3.27499997615814,1,1,2,1,2,3,0,1,0,0,1,1,0,0,343,1,1,1,-79.8839,-2.27927,0,0.100000001490116,0.057484839951752
"188",42696,9,1,9,3.64583542633338,11.3181509082553,3.27499997615814,1,2,3,1,24,3,0,1,0,0,1,1,0,0,25000,1,0,1,-79.88766,-2.27604,0,0.100000001490116,0.057484839951752
"189",42471,15,1,15,3.64583542633338,11.3181509082553,3.27499997615814,1,2,5,1,4,3,0,1,0,0,0,1,0,0,180000,1,0,1,-79.8962,-2.27211,0,0,0
"190",46425,3,2,2,3.64583542633338,11.3181509082553,3.27499997615814,1,4,4,0,0,3,1,1,1,1,1,1,1,1,75050,1,0,2,-79.88645,-2.27408,0.949999988079071,2.375,2.77499997615814
"191",45708,18,1,18,3.64583542633338,11.3181509082553,3.27499997615814,1,2,4,0,0,3,1,1,1,1,0,1,1,1,11250,1,1,1,-79.883986,-2.275188,0.949999988079071,2.375,2.77499997615814
"192",42436,21,1,21,3.64583542633338,11.3181509082553,3.27499997615814,1,2,2,1,4,3,0,1,0,0,0,1,0,0,48000,0,0,1,-79.8945,-2.27429,0,0,0
"193",42437,41,1,41,3.64583542633338,11.3181509082553,3.27499997615814,1,2,2,1,4,3,0,1,0,0,0,1,0,0,320000,1,0,1,-79.89367,-2.27414,0,0,0
"194",45842,4,1,4,3.64583542633338,11.3181509082553,3.27499997615814,1,3,1,0,0,3,1,1,1,0,0,0,1,0,4500,1,1,1,-79.883041,-2.276346,0.949999988079071,2.375,2.77499997615814
"195",37627,4,1,4,3.64583542633338,11.3181509082553,3.27499997615814,1,2,5,1,3,7,1,1,0,0,1,1,0,0,36000,1,0,1,-79.88187,-2.25378,3.401069011122,36.1650256475139,20.0215768682467
"196",42495,6,1,6,3.64583542633338,11.3181509082553,3.27499997615814,1,2,3,1,4,3,0,1,0,0,0,1,0,0,216000,1,0,1,-79.89817,-2.27048,0,0,0
"197",45686,4,1,4,3.64583542633338,11.3181509082553,3.27499997615814,1,0,3,0,0,3,1,1,0,0,1,1,0,0,25,1,1,1,-79.886101,-2.27384,0.949999988079071,2.375,2.77499997615814
"198",42391,22,1,22,3.64583542633338,11.3181509082553,3.27499997615814,1,2,4,1,4,3,0,1,0,0,1,1,0,0,252000,1,1,1,-79.8924,-2.2718,0,0,0
"199",37742,22,1,22,3.64583542633338,11.3181509082553,3.27499997615814,1,1,7,1,2,3,1,1,0,0,1,1,0,0,201840,1,0,1,-79.88319,-2.25635,3.401069011122,36.1650256475139,20.0215768682467
"200",37628,5,1,5,3.64583542633338,11.3181509082553,3.27499997615814,1,0,4,1,3,7,1,1,0,0,1,1,0,0,288000,0,0,1,-79.88191,-2.25368,3.401069011122,36.1650256475139,20.0215768682467
"201",37802,18,1,18,3.64583542633338,11.3181509082553,3.27499997615814,1,3,2,1,2,3,1,1,0,0,1,1,0,0,9000,1,1,1,-79.88332,-2.25669,3.401069011122,36.1650256475139,20.0215768682467
"202",37800,77,3,26,3.64583542633338,11.3181509082553,3.27499997615814,1,2,5,1,2,4,1,1,0,0,1,1,0,0,6e+05,1,0,3,-79.88354,-2.25708,3.401069011122,36.1650256475139,20.0215768682467
"203",41708,18,1,18,3.64583542633338,11.3181509082553,3.27499997615814,1,1,4,1,2,3,0,1,0,0,1,1,0,0,48000,1,0,1,999999,999999,0,0,0.100000001490116
"204",40495,2,1,2,3.64583542633338,11.3181509082553,3.27499997615814,1,1,7,0,0,3,1,1,0,0,0,1,0,0,288000,1,0,1,-79.87895,-2.26485,0,0.100000001490116,0
"205",45859,25,1,25,3.64583542633338,11.3181509082553,3.27499997615814,1,1,3,0,0,3,1,1,1,0,1,0,1,0,900,1,1,1,-79.883005,-2.276463,0.949999988079071,2.375,2.77499997615814
"206",42693,32,1,32,3.64583542633338,11.3181509082553,3.27499997615814,1,3,3,1,24,3,0,1,0,0,1,1,0,0,216000,0,0,1,-79.88621,-2.27735,0,0.100000001490116,0.057484839951752
"207",42388,32,1,32,3.64583542633338,11.3181509082553,3.27499997615814,1,2,4,1,4,3,0,1,0,0,1,1,0,0,144000,0,0,1,-79.89325,-2.27191,0,0,0
"208",41679,41,1,41,3.64583542633338,11.3181509082553,3.27499997615814,1,2,2,1,2,3,0,1,0,0,0,1,0,0,72000,1,0,146,-79.88964,-2.27419,0,0,0.100000001490116
"209",37735,22,1,22,3.64583542633338,11.3181509082553,3.27499997615814,1,1,7,1,2,3,1,1,0,0,1,1,0,0,500,1,0,1,-79.88308,-2.25635,3.401069011122,36.1650256475139,20.0215768682467
"210",40237,16,1,16,3.64583542633338,11.3181509082553,3.27499997615814,1,4,6,0,0,3,1,1,1,1,1,1,1,1,25000,0,1,1,-79.88794,-2.28254,0,0.100000001490116,0
"211",41690,20,1,20,3.64583542633338,11.3181509082553,3.27499997615814,1,2,2,1,2,3,0,1,0,0,1,1,0,0,245,0,0,1,-79.89131,-2.275,0,0,0.100000001490116
"212",45689,4,1,4,3.64583542633338,11.3181509082553,3.27499997615814,1,2,3,0,0,3,1,1,1,1,0,1,1,1,1e+05,1,0,1,-79.885795,-2.274285,0.949999988079071,2.375,2.77499997615814
"213",37670,22,2,11,3.64583542633338,11.3181509082553,3.27499997615814,1,1,2,1,4,3,1,1,0,0,0,1,0,0,86350,1,0,2,-79.88138,-2.25848,3.401069011122,36.1650256475139,20.0215768682467
"214",37654,18,1,18,3.64583542633338,11.3181509082553,3.27499997615814,1,1,2,1,2,0,1,1,0,0,0,1,0,0,9000,1,0,1,-79.88216,-2.25543,3.401069011122,36.1650256475139,20.0215768682467
"215",40232,3,1,3,3.64583542633338,11.3181509082553,3.27499997615814,1,1,2,0,0,3,1,1,1,1,1,1,1,1,360,0,0,1,-79.88743,-2.28295,0,0.100000001490116,0
"216",33946,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,1,5,0,0,3,1,1,0,1,0,0,0,1,0,0,0,12,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"217",33976,4,1,4,3.21311507608097,11.875942356115,3.39499998092651,1,4,6,0,0,3,1,1,0,0,0,0,0,0,72000,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"218",31674,18,1,18,3.21311507608097,11.875942356115,3.39499998092651,1,5,5,0,0,3,1,1,1,0,0,0,1,0,0,1,1,64,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"219",30907,4,1,4,3.21311507608097,11.875942356115,3.39499998092651,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"220",31114,31,1,31,3.21311507608097,11.875942356115,3.39499998092651,1,0,3,0,0,3,1,1,1,0,0,0,1,0,0,1,0,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"221",31151,15,3,5,3.21311507608097,11.875942356115,3.39499998092651,1,2,3,0,0,3,1,1,0,0,0,0,0,0,0,1,0,3,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"222",31670,32,2,16,3.21311507608097,11.875942356115,3.39499998092651,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,0,0,208,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"223",30911,35,2,18,3.21311507608097,11.875942356115,3.39499998092651,1,0,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,180,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"224",42651,12,1,12,3.21311507608097,11.875942356115,3.39499998092651,1,2,2,1,4,3,0,1,1,0,1,1,1,0,288000,1,0,1,-79.88922,-2.27209,0,0,0
"225",33594,10,1,10,3.21311507608097,11.875942356115,3.39499998092651,1,4,6,0,0,3,1,1,0,0,0,0,0,0,108000,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"226",33690,20,1,20,3.21311507608097,11.875942356115,3.39499998092651,1,5,3,0,0,3,1,1,0,0,0,0,0,0,0,1,1,5,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"227",33623,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,0,0,4,0,0,3,1,1,1,1,0,0,1,1,0,1,0,50,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"228",33748,30,1,30,3.21311507608097,11.875942356115,3.39499998092651,0,0,2,0,0,3,1,1,0,1,0,0,0,1,0,1,0,64,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"229",43480,14,1,14,3.21311507608097,11.875942356115,3.39499998092651,1,2,1,0,0,3,0,1,0,1,1,0,0,1,6000,1,1,1,-79.892361,-2.270763,7.77631252521201,1.24122917220353,13.5736877726124
"230",42613,20,1,20,3.21311507608097,11.875942356115,3.39499998092651,1,2,7,1,4,3,0,1,0,0,1,1,0,0,48000,1,0,1,-79.8406,-2.27249,0,0,0
"231",31628,15,2,8,3.21311507608097,11.875942356115,3.39499998092651,1,0,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,2,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"232",31120,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,0,1,0,0,3,1,1,1,1,0,0,1,1,0,1,1,12,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"233",33578,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,0,4,0,0,3,1,1,0,0,0,0,0,0,0,1,0,116,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"234",30891,13,1,13,3.21311507608097,11.875942356115,3.39499998092651,1,2,3,0,0,3,1,1,1,0,0,0,1,0,0,1,1,92,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"235",33163,16,1,16,3.21311507608097,11.875942356115,3.39499998092651,1,3,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,83,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"236",43487,118,5,24,3.21311507608097,11.875942356115,3.39499998092651,1,2,2,0,0,3,0,1,1,1,1,1,1,1,29160,1,0,5,-79.891273,-2.270653,7.77631252521201,1.24122917220353,13.5736877726124
"237",42645,35,1,35,3.21311507608097,11.875942356115,3.39499998092651,1,1,3,1,4,3,0,1,1,0,1,1,1,0,288000,1,0,1,-79.89038,-2.27186,0,0,0
"238",33569,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,2,1,0,0,3,1,1,0,0,0,0,0,0,180000,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"239",31014,68,2,34,3.21311507608097,11.875942356115,3.39499998092651,1,1,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,147,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"240",31069,13,1,13,3.21311507608097,11.875942356115,3.39499998092651,1,0,5,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"241",42639,25,1,25,3.21311507608097,11.875942356115,3.39499998092651,1,2,5,1,4,3,0,1,1,0,1,1,1,0,512000,1,0,1,-79.89061,-2.27167,0,0,0
"242",31667,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,3,5,0,0,3,1,1,0,1,0,0,0,1,0,1,0,116,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"243",45752,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,0,5,0,0,3,1,1,1,1,1,1,1,1,5400,1,1,1,999999,999999,7.77631252521201,1.24122917220353,13.5736877726124
"244",42731,9,1,9,3.21311507608097,11.875942356115,3.39499998092651,1,2,1,1,4,3,0,1,0,0,1,1,0,0,360000,1,0,1,-79.88746,-2.27443,0,0,0
"245",33206,10,1,10,3.21311507608097,11.875942356115,3.39499998092651,1,2,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,64,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"246",33064,16,1,16,3.21311507608097,11.875942356115,3.39499998092651,1,2,4,0,0,1,1,1,0,0,0,0,0,0,0,1,0,83,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"247",31558,42,1,42,3.21311507608097,11.875942356115,3.39499998092651,1,3,4,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"248",31002,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,1,2,0,0,3,1,1,1,0,0,0,1,0,0,1,0,68,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"249",43031,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,0,0,3,1,1,0,0,1,1,0,0,6,1,1,1,-79.89214,-2.26882,1.75614577151132,2.15000009536743,7.77631252521201
"250",34588,32,2,16,3.21311507608097,11.875942356115,3.39499998092651,1,0,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,208,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"251",31610,13,1,13,3.21311507608097,11.875942356115,3.39499998092651,1,0,6,0,0,3,1,1,0,0,0,0,0,0,0,1,0,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"252",43042,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,2,9,0,0,3,1,1,0,0,0,1,0,0,2500,1,1,1,-79.89014,-2.227058,1.75614577151132,2.15000009536743,7.77631252521201
"253",33121,6,2,3,3.21311507608097,11.875942356115,3.39499998092651,1,1,3,0,0,3,1,1,0,0,0,0,0,0,0,1,0,106,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"254",31094,22,1,22,3.21311507608097,11.875942356115,3.39499998092651,1,0,3,0,0,3,1,1,1,0,0,0,1,0,0,1,0,83,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"255",43472,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,0,0,3,0,1,0,1,1,1,0,1,8000,1,1,1,-79.89301,-2.269497,7.77631252521201,1.24122917220353,13.5736877726124
"256",31656,10,1,10,3.21311507608097,11.875942356115,3.39499998092651,1,3,3,0,0,3,1,1,0,0,0,0,0,0,0,1,1,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"257",31621,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,1,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,68,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"258",33153,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,3,1,0,0,3,1,1,1,0,0,0,1,0,0,1,0,44,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"259",31676,22,1,22,3.21311507608097,11.875942356115,3.39499998092651,1,0,1,0,0,3,1,1,1,1,0,0,1,1,0,1,0,83,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"260",30956,33,2,16,3.21311507608097,11.875942356115,3.39499998092651,1,3,2,0,0,3,1,1,0,1,0,0,0,1,0,0,0,52,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"261",31625,55,2,28,3.21311507608097,11.875942356115,3.39499998092651,1,5,5,0,0,3,1,1,0,0,0,0,0,0,0,1,1,31,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"262",43029,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,2,4,0,0,3,1,1,0,0,0,1,0,0,75,1,1,1,-79.89232,-2.26886,1.75614577151132,2.15000009536743,7.77631252521201
"263",30992,4,1,4,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"264",43023,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,1,3,0,0,3,1,1,1,1,1,1,1,1,8000,1,1,1,-79.88972,-2.27196,1.75614577151132,2.15000009536743,7.77631252521201
"265",34044,9,1,9,3.21311507608097,11.875942356115,3.39499998092651,1,0,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,64,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
