"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","week3","week4","week5"
"107",37182,6,1,6,4.68199228631547,8.3822074344322,3.15364306760217,1,1,3,0,0,3,1,0,0,0,0,1,0,1,5e+05,1,0,1,-79.95172,-2.1183,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"108",37180,15,1,15,4.68199228631547,8.3822074344322,3.15364306760217,1,7,4,0,0,3,1,0,0,0,0,1,0,1,269120,1,0,1,-79.9519,-2.11889,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"109",36995,8,1,8,4.68199228631547,8.3822074344322,3.15364306760217,1,0,2,1,3,3,1,0,0,0,0,1,0,1,1500,1,0,1,-79.95249,-2.117515,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"110",37286,5,1,5,4.68199228631547,8.3822074344322,3.15364306760217,1,0,4,1,12,3,1,0,0,0,0,1,0,1,67280,1,0,1,-79.95111,-2.118355,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"111",37229,9,1,9,4.68199228631547,8.3822074344322,3.15364306760217,1,1,2,1,2,3,1,0,0,0,0,1,0,1,67280,1,0,1,-79.95139,-2.117536,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"112",37025,24,1,24,4.68199228631547,8.3822074344322,3.15364306760217,1,2,4,1,12,3,1,0,0,0,0,1,0,1,400,1,0,1,-79.95227,-2.11899,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"113",37243,17,1,17,4.68199228631547,8.3822074344322,3.15364306760217,1,2,4,0,0,7,1,0,0,0,0,1,0,1,1125,1,0,1,-79.95146,-2.118815,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"114",37058,35,2,18,4.68199228631547,8.3822074344322,3.15364306760217,1,1,4,1,2,3,1,0,0,0,0,1,0,1,9000,1,0,2,-79.9522,-2.11906,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"115",38870,17,1,17,6.28487247877996,6.33267642054939,3.22420095424718,1,3,2,1,2,3,1,1,0,0,1,1,0,1,144000,1,0,1,-79.9532,-2.10929,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"116",38813,9,1,9,6.28487247877996,6.33267642054939,3.22420095424718,1,2,2,1,2,4,1,0,0,0,1,1,0,1,100920,1,0,1,-79.95246,-2.11025,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"117",41057,6,1,6,6.28487247877996,6.33267642054939,3.22420095424718,1,4,4,1,3,3,0,0,0,0,1,1,1,1,180000,1,0,1,-79.95055,-2.11145,0,0,0,0,0.080538297099149,0
"118",38750,9,1,9,6.28487247877996,6.33267642054939,3.22420095424718,1,0,3,0,0,4,1,1,0,0,0,1,0,1,108000,1,0,1,-79.95279,-2.11096,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"119",38785,4,1,4,6.28487247877996,6.33267642054939,3.22420095424718,1,1,4,1,2,4,1,0,0,0,1,1,0,1,269120,1,0,146,-79.95328,-2.10993,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"120",40954,2,1,2,6.28487247877996,6.33267642054939,3.22420095424718,1,1,4,1,3,3,0,0,0,0,1,1,0,1,144000,1,0,1,-79.95213,-2.11064,0,0,0,0,0.080538297099149,0
"121",38793,24,2,12,6.28487247877996,6.33267642054939,3.22420095424718,1,0,5,1,2,4,1,0,0,0,0,1,0,1,151380,1,0,2,-79.95315,-2.1092,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"122",38869,2,1,2,6.28487247877996,6.33267642054939,3.22420095424718,1,4,2,1,2,3,1,1,0,0,1,1,0,1,108000,1,0,1,-79.95328,-2.10934,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"123",38694,14,1,14,6.28487247877996,6.33267642054939,3.22420095424718,1,1,4,1,2,4,1,0,0,0,0,1,0,1,300,1,1,1,-79.95317,-2.11028,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"124",41075,7,1,7,6.28487247877996,6.33267642054939,3.22420095424718,1,3,4,1,3,3,0,0,0,0,1,1,0,1,144000,1,0,1,-79.95029,-2.11201,0,0,0,0,0.080538297099149,0
"125",38911,4,1,4,6.28487247877996,6.33267642054939,3.22420095424718,1,3,2,1,2,3,1,1,0,0,1,1,0,1,3000,1,1,1,-79.95184,-2.10944,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"126",47465,4,1,4,6.28487247877996,6.33267642054939,3.22420095424718,1,3,4,0,0,3,1,0,1,0,0,1,0,1,151250,1,0,1,-79.95178,-2.10586,0.100000001490116,0,0,0,0,0
"127",47429,5,1,5,6.28487247877996,6.33267642054939,3.22420095424718,1,1,6,0,0,4,1,0,1,1,1,1,0,1,151250,1,0,1,-79.9528,-2.10544,0.100000001490116,0,0,0,0,0
"128",38965,16,1,16,6.28487247877996,6.33267642054939,3.22420095424718,1,2,2,1,2,4,1,0,0,0,0,1,0,1,2000,1,1,1,-79.94949,-2.1119,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"129",38689,6,1,6,6.28487247877996,6.33267642054939,3.22420095424718,1,0,5,1,12,3,1,1,0,0,0,1,0,1,67280,0,0,1,-79.95322,-2.11083,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"130",47411,5,1,5,6.28487247877996,6.33267642054939,3.22420095424718,1,1,4,0,0,1,1,1,1,0,1,1,0,1,151250,1,0,1,-79.95319,-2.10521,0.100000001490116,0,0,0,0,0
"131",38898,7,1,7,6.28487247877996,6.33267642054939,3.22420095424718,1,0,2,1,2,3,1,1,0,0,1,1,0,1,32000,1,0,1,-79.95197,-2.10958,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"132",37335,11,1,11,6.28487247877996,6.33267642054939,3.22420095424718,1,0,3,1,2,3,1,0,0,0,0,1,0,1,125000,1,0,1,-79.95066,-2.1172,40.5392356078982,18.3916150567124,13.1224641646427,0.738923405561065,0.741614885697937,0.491614897298017
"133",38944,6,1,6,6.28487247877996,6.33267642054939,3.22420095424718,1,2,2,0,0,4,1,0,0,0,1,1,0,1,180000,1,0,1,-79.94948,-2.11101,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"134",41103,6,1,6,6.28487247877996,6.33267642054939,3.22420095424718,1,2,4,1,3,3,0,0,0,0,1,1,0,1,108000,1,0,1,-79.94956,-2.11191,0,0,0,0,0.080538297099149,0
"135",16710,1,1,1,6.28487247877996,6.33267642054939,3.22420095424718,1,0,2,1,8,4,0,0,0,0,1,1,0,1,97470,1,0,1,-79.88164,-2.25697,1.60000002384185,1.56376810969689,5.9856106604461,1.40838512686469,13.3305386031282,0.59161487313531
"136",38933,8,1,8,6.28487247877996,6.33267642054939,3.22420095424718,1,1,3,0,0,4,1,0,0,0,1,1,0,1,180000,1,0,1,-79.94961,-2.11178,0.080538297099149,0,0.938923393640136,7.48354041209132,40.5392356078982,18.3916150567124
"137",16631,1,1,1,6.28487247877996,6.33267642054939,3.22420095424718,1,2,2,1,8,4,0,0.38,0,0,1,1,0,1,67280,1,0,1,-79.88164,-2.25697,1.60000002384185,1.56376810969689,5.9856106604461,1.40838512686469,13.3305386031282,0.59161487313531
"138",45904,3,1,3,6.28487247877996,6.33267642054939,3.22420095424718,1,2,4,0,0,3,1,1,0,0,1,1,0,1,151250,1,1,1,-79.95702,-2.10762,0,0,0,0,0.433619132882999,0
"139",4952,44,2,22,5.46382449155489,8.68608683841376,3.87431357761001,1,1.83995634920635,3,0,0,3,1,0,0,1,0,1,0,0,60,0,0,244,-79.96073,-2.11048,0,16.5339615696005,0.255685408704451,8.73411227504691,0,0
"140",2958,16,1,16,5.04916961196096,8.39539310440567,3.78849559896781,1,2,4,0,0,3,1,0,1,0,1,1,0,1,200,0,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"141",2940,3,1,3,5.04916961196096,8.39539310440567,3.78849559896781,1,1,3,0,0,3,1,0,1,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"142",2963,6,1,6,5.04916961196096,8.39539310440567,3.78849559896781,1,3,2,0,0,3,1,0,0,0,1,1,0,1,4,1,1,1,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"143",2955,3,1,3,5.04916961196096,8.39539310440567,3.78849559896781,1,1,4,0,0,3,1,0,0,0,1,1,0,1,500,1,0,118,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"144",2968,3,1,3,5.04916961196096,8.39539310440567,3.78849559896781,0,1,4,0,0,3,1,0,1,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"145",2939,7,1,7,5.04916961196096,8.39539310440567,3.78849559896781,1,2.02452380952381,5,0,0,3,1,0,1,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"146",2972,34,1,34,5.04916961196096,8.39539310440567,3.78849559896781,1,1,5,0,0,3,1,0,1,0,1,1,0,1,150,1,1,51,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"147",3005,19,1,19,5.04916961196096,8.39539310440567,3.78849559896781,1,1.92040476190476,3,0,0,3,1,0,0,0,1,1,0,1,20,1,0,67,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"148",2953,15,1,15,5.04916961196096,8.39539310440567,3.78849559896781,1,3,5,0,0,3,1,0,1,0,1,1,0,1,1800,1,0,28,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"149",3019,6,1,6,5.04916961196096,8.39539310440567,3.78849559896781,1,3,2,0,0,3,1,0,0,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"150",2932,13,1,13,5.04916961196096,8.39539310440567,3.78849559896781,1,1,2,0,0,3,1,0,1,0,1,1,0,0,2,1,1,64,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"151",3113,1,1,1,5.04916961196096,8.39539310440567,3.78849559896781,1,2,5,0,0,3,1,0,0,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"152",3008,26,1,26,5.04916961196096,8.39539310440567,3.78849559896781,1,1,2,0,0,3,1,0,1,0,1,0,1,1,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"153",2943,12,1,12,5.04916961196096,8.39539310440567,3.78849559896781,1,3,2,0,0,3,1,0,1,0,1,1,0,1,200,1,0,68,-79.96209,-2.11592,1.02834147170985,4.24428434036148,41.6873311692169,16.8292527744231,6.69826680753495,0
"154",3561,2,1,2,1.95675317293175,7.54968438968304,2.30502133528839,1,3,2,0,0,3,1,1,0,0,1,1,0,1,192280,0,0,1,-79.90377,-2.19692,0,0,0.453199970434668,0.031403899724377,0.865969204076273,3.86749598980034
"155",3504,5,1,5,1.95675317293175,7.54968438968304,2.30502133528839,1,0,2,0,0,3,1,1,0,0,1,1,0,1,396000,1,0,1,-79.8999,-2.19712,0,0,0.453199970434668,0.031403899724377,0.865969204076273,3.86749598980034
"156",3597,12,2,6,1.95675317293175,7.54968438968304,2.30502133528839,1,0,4,0,0,3,1,1,0,0,1,1,0,1,30000,1,0,2,-79.90328,-2.1994,0,0,0.453199970434668,0.031403899724377,0.865969204076273,3.86749598980034
"157",3583,7,1,7,1.95675317293175,7.54968438968304,2.30502133528839,1,0,2,0,0,3,1,1,1,0,1,1,1,1,297000,1,0,1,-79.90205,-2.19751,0,0,0.453199970434668,0.031403899724377,0.865969204076273,3.86749598980034
"158",3534,2,1,2,1.95675317293175,7.54968438968304,2.30502133528839,1,1,9,0,0,3,1,1,0,0,1,1,0,1,141680,1,0,1,-79.90506,-2.19489,0,0,0.453199970434668,0.031403899724377,0.865969204076273,3.86749598980034
"159",26767,4,1,4,1.67016009921573,7.84047883767015,2.00977557412817,0,0,6,0,0.369999999999998,3,1,0.895666666666667,0,0.11,1,0,0.64,0.446666666666667,0,1,0,146,-79.90533,-2.19457,0,0,0.167800990664588,1.67705141766578,0,0
"160",26735,10,1,10,1.67016009921573,7.84047883767015,2.00977557412817,0,0,5,0,0.399999999999998,3,1,0.885666666666667,0,0.13,1,0,0.6,0.396666666666667,0,1,0,146,-79.90533,-2.19457,0,0,0.167800990664588,1.67705141766578,0,0
"161",42593,1,1,1,5.54427622438589,12.3251068940146,4.584737788921,1,2.29583333333333,2,1,3,3,0,1,0,0,0,1,0,1,252000,1,0,1,-79.87277,-2.2827,0,0,0,0,0,0
"162",877,3,1,3,5.54427622438589,12.3251068940146,4.584737788921,1,1,3,0,0,3,1,1,0,0,1,0,0,0,1200,0,0,24,-79.87638,-2.2805,2.56415737613084,10.8406878644379,0,2.51184126729227,0.938179418578818,2.28072195316653
"163",42575,13,1,13,5.54427622438589,12.3251068940146,4.584737788921,1,2.165,3,1,3,3,0,1,0,0,0,1,0,1,700,0,0,1,-79.87302,-2.28354,0,0,0,0,0,0
"164",892,2,1,2,5.54427622438589,12.3251068940146,4.584737788921,1,1,4,0,0,3,1,1,0,0,1,0,0,1,4,1,1,1,-79.87638,-2.2805,2.56415737613084,10.8406878644379,0,2.51184126729227,0.938179418578818,2.28072195316653
"165",42584,1,1,1,5.54427622438589,12.3251068940146,4.584737788921,1,2.06166666666667,5,1,3,3,0,1,0,0,0,1,0,1,288000,1,0,1,-79.8729,-2.28307,0,0,0,0,0,0
"166",894,2,1,2,5.54427622438589,12.3251068940146,4.584737788921,1,2,4,0,0,3,1,1,0,0,1,0,0,1,1200,1,1,24,-79.87638,-2.2805,2.56415737613084,10.8406878644379,0,2.51184126729227,0.938179418578818,2.28072195316653
"167",41674,30,1,30,3.64583542633338,11.3181509082553,3.27499997615814,1,1.4725,2,1,2,3,0,1,0,0,0,1,0,0,108000,1,0,1,-79.88852,-2.27504,0,0,0.100000001490116,0.057484839951752,11.5740099139403,0
"168",46460,65,4,16,3.64583542633338,11.3181509082553,3.27499997615814,1,0,6,0,0,3,1,1,1,1,0,1,0,1,34.75,1,1,4,-79.88766,-2.27327,0.949999988079071,2.375,2.77499997615814,13.1749997138977,2.25,0
"169",37866,10,1,10,3.64583542633338,11.3181509082553,3.27499997615814,1,2,3,1,3,3,1,1,0,0,1,1,0,1,216000,1,0,1,-79.88286,-2.25716,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"170",42652,2,1,2,3.64583542633338,11.3181509082553,3.27499997615814,1,3,4,1,3,3,0,1,1,0,1,1,0,0,288000,0,0,1,-79.88815,-2.28227,0,0.100000001490116,0.057484839951752,11.5740099139403,0,0.75022645493393
"171",46453,2,1,2,3.64583542633338,11.3181509082553,3.27499997615814,1,2,2,0,0,3,1,1,1,1,1,1,0,1,4800,1,0,1,-79.88737,-2.27359,0.949999988079071,2.375,2.77499997615814,13.1749997138977,2.25,0
"172",37853,8,1,8,3.64583542633338,11.3181509082553,3.27499997615814,1,0,3,1,2,3,1,1,0,0,1,1,0,1,288000,1,0,1,-79.88303,-2.25752,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"173",42384,10,1,10,3.64583542633338,11.3181509082553,3.27499997615814,1,6,4,1,4,3,0,1,0,0,1,1,0,1,72000,1,0,1,-79.89215,-2.27142,0,0,0,0,0.100000001490116,0.057484839951752
"174",42679,32,1,32,3.64583542633338,11.3181509082553,3.27499997615814,1,1,6,1,24,3,0,1,0,0,1,1,0,1,96000,1,0,1,-79.88732,-2.27669,0,0.100000001490116,0.057484839951752,11.5740099139403,0,0.75022645493393
"175",37610,11,1,11,3.64583542633338,11.3181509082553,3.27499997615814,1,0,1,1,3,7,1,1,1,0,0,0.96,0,1,67280,1,0,1,-79.88179,-2.25329,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"176",41729,13,1,13,3.64583542633338,11.3181509082553,3.27499997615814,1,1,5,1,2,3,0,1,0,0,0,1,0,1,252000,1,0,1,-79.89195,-2.27487,0,0,0.100000001490116,0.057484839951752,11.5740099139403,0
"177",42385,13,1,13,3.64583542633338,11.3181509082553,3.27499997615814,1,2,7,1,4,3,0,1,0,0,1,1,0,1,18000,1,0,1,-79.89215,-2.27142,0,0,0,0,0.100000001490116,0.057484839951752
"178",42360,11,1,11,3.64583542633338,11.3181509082553,3.27499997615814,1,2,5,1,4,3,0,1,0,0,1,1,0,1,147,0,1,1,-79.89215,-2.27142,0,0,0,0,0.100000001490116,0.057484839951752
"179",37839,41,1,41,3.64583542633338,11.3181509082553,3.27499997615814,1,1,3,1,3,3,1,1,0,0,1,1,0,1,360000,1,0,1,-79.88343,-2.25745,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"180",41709,3,1,3,3.64583542633338,11.3181509082553,3.27499997615814,1,2.20416666666667,7,1,2,3,0,1,0,0,1,1,0,1,324000,1,0,1,999999,999999,0,0,0.100000001490116,0.057484839951752,11.5740099139403,0
"181",42506,1,1,1,3.64583542633338,11.3181509082553,3.27499997615814,1,2.01416666666667,6,1,4,3,0,1,1,0,0,1,0,1,700,1,0,1,-79.89902,-2.27038,0,0,0,0.100000001490116,0.057484839951752,11.5740099139403
"182",42358,39,2,20,3.64583542633338,11.3181509082553,3.27499997615814,1,1,3,1,4,3,0,1,0,0,1,1,0,1,91125,0,0,2,-79.89211,-2.27122,0,0,0,0,0.100000001490116,0.057484839951752
"183",42546,11,1,11,3.64583542633338,11.3181509082553,3.27499997615814,1,2.41866666666667,3,1,4,3,0,1,0,0,0,1,0,1,216000,1,0,1,-79.89172,-2.269642,0,0,0,0,0.100000001490116,0.057484839951752
"184",45823,1,1,1,3.64583542633338,11.3181509082553,3.27499997615814,1,5,3,0,0,3,0.92,1,0,1,0,1,0,1,20,1,0,1,-79.884292,-2.274945,0.949999988079071,2.375,2.77499997615814,13.1749997138977,2.25,0
"185",42692,80,2,40,3.64583542633338,11.3181509082553,3.27499997615814,1,4,2,1,24,3,0,1,0,0,1,1,0,1,450000,1,0,2,-79.88749,-2.27601,0,0.100000001490116,0.057484839951752,11.5740099139403,0,0.75022645493393
"186",45690,25,1,25,3.64583542633338,11.3181509082553,3.27499997615814,1,0,6,0,0,3,1,1,0,0,1,1,0,1,64000,1,0,1,-79.885606,-2.27433,0.949999988079071,2.375,2.77499997615814,13.1749997138977,2.25,0
"187",41498,9,1,9,3.64583542633338,11.3181509082553,3.27499997615814,1,1,2,1,2,3,0,1,0,0,1,1,0,1,343,1,1,1,-79.8839,-2.27927,0,0.100000001490116,0.057484839951752,11.5740099139403,0,0.75022645493393
"188",42696,9,1,9,3.64583542633338,11.3181509082553,3.27499997615814,1,2,3,1,24,3,0,1,0,0,1,1,0,1,25000,1,0,1,-79.88766,-2.27604,0,0.100000001490116,0.057484839951752,11.5740099139403,0,0.75022645493393
"189",42471,15,1,15,3.64583542633338,11.3181509082553,3.27499997615814,1,2.07598484848485,5,1,4,3,0,1,0,0,0,1,0,1,180000,1,0,1,-79.8962,-2.27211,0,0,0,0.100000001490116,0.057484839951752,11.5740099139403
"190",46425,3,2,2,3.64583542633338,11.3181509082553,3.27499997615814,1,4,4,0,0,3,1,1,1,1,1,1,0,1,75050,1,0,2,-79.88645,-2.27408,0.949999988079071,2.375,2.77499997615814,13.1749997138977,2.25,0
"191",45708,18,1,18,3.64583542633338,11.3181509082553,3.27499997615814,1,2,4,0,0,3,1,1,1,1,0,1,0,1,11250,1,1,1,-79.883986,-2.275188,0.949999988079071,2.375,2.77499997615814,13.1749997138977,2.25,0
"192",42436,21,1,21,3.64583542633338,11.3181509082553,3.27499997615814,1,2.19431818181818,2,1,4,3,0,1,0,0,0,1,0,1,48000,0,0,1,-79.8945,-2.27429,0,0,0,0.100000001490116,0.057484839951752,11.5740099139403
"193",42437,41,1,41,3.64583542633338,11.3181509082553,3.27499997615814,1,2.18896103896104,2,1,4,3,0,1,0,0,0,1,0,1,320000,1,0,1,-79.89367,-2.27414,0,0,0,0.100000001490116,0.057484839951752,11.5740099139403
"194",45842,4,1,4,3.64583542633338,11.3181509082553,3.27499997615814,1,3,1,0,0,3,1,1,1,0,0,0,0,1,4500,1,1,1,-79.883041,-2.276346,0.949999988079071,2.375,2.77499997615814,13.1749997138977,2.25,0
"195",37627,4,1,4,3.64583542633338,11.3181509082553,3.27499997615814,1,2,5,1,3,7,1,1,0,0,1,1,0,1,36000,1,0,1,-79.88187,-2.25378,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"196",42495,6,1,6,3.64583542633338,11.3181509082553,3.27499997615814,1,2.21931818181818,3,1,4,3,0,1,0,0,0,1,0,0,216000,1,0,1,-79.89817,-2.27048,0,0,0,0.100000001490116,0.057484839951752,11.5740099139403
"197",45686,4,1,4,3.64583542633338,11.3181509082553,3.27499997615814,1,0,3,0,0,3,1,1,0,0,1,1,0,1,25,1,1,1,-79.886101,-2.27384,0.949999988079071,2.375,2.77499997615814,13.1749997138977,2.25,0
"198",42391,22,1,22,3.64583542633338,11.3181509082553,3.27499997615814,1,2.22047619047619,4,1,4,3,0,1,0,0,1,1,0,1,252000,1,1,1,-79.8924,-2.2718,0,0,0,0,0.100000001490116,0.057484839951752
"199",37742,22,1,22,3.64583542633338,11.3181509082553,3.27499997615814,1,1,7,1,2,3,1,1,0,0,1,1,0,1,201840,1,0,1,-79.88319,-2.25635,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"200",37628,5,1,5,3.64583542633338,11.3181509082553,3.27499997615814,1,0,4,1,3,7,1,1,0,0,1,1,0,1,288000,0,0,1,-79.88191,-2.25368,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"201",37802,18,1,18,3.64583542633338,11.3181509082553,3.27499997615814,1,3,2,1,2,3,1,1,0,0,1,1,0,1,9000,1,1,1,-79.88332,-2.25669,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"202",37800,77,3,26,3.64583542633338,11.3181509082553,3.27499997615814,1,2,5,1,2,4,1,1,0,0,1,1,0,1,6e+05,1,0,3,-79.88354,-2.25708,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"203",41708,18,1,18,3.64583542633338,11.3181509082553,3.27499997615814,1,1.6975,4,1,2,3,0,1,0,0,1,1,0,1,48000,1,0,1,999999,999999,0,0,0.100000001490116,0.057484839951752,11.5740099139403,0
"204",40495,2,1,2,3.64583542633338,11.3181509082553,3.27499997615814,1,1,7,0,0,3,1,1,0,0,0,1,0,1,288000,1,0,1,-79.87895,-2.26485,0,0.100000001490116,0,0,0,0
"205",45859,25,1,25,3.64583542633338,11.3181509082553,3.27499997615814,1,1,3,0,0,3,1,1,1,0,1,0,0,1,900,1,1,1,-79.883005,-2.276463,0.949999988079071,2.375,2.77499997615814,13.1749997138977,2.25,0
"206",42693,32,1,32,3.64583542633338,11.3181509082553,3.27499997615814,1,3,3,1,24,3,0,1,0,0,1,1,0,1,216000,0,0,1,-79.88621,-2.27735,0,0.100000001490116,0.057484839951752,11.5740099139403,0,0.75022645493393
"207",42388,32,1,32,3.64583542633338,11.3181509082553,3.27499997615814,1,2,4,1,4,3,0,1,0,0,1,1,0,1,144000,0,0,1,-79.89325,-2.27191,0,0,0,0,0.100000001490116,0.057484839951752
"208",41679,41,1,41,3.64583542633338,11.3181509082553,3.27499997615814,1,1.74,2,1,2,3,0,1,0,0,0,1,0,0,72000,1,0,146,-79.88964,-2.27419,0,0,0.100000001490116,0.057484839951752,11.5740099139403,0
"209",37735,22,1,22,3.64583542633338,11.3181509082553,3.27499997615814,1,1,7,1,2,3,1,1,0,0,1,0.95,0.05,0.98,500,1,0,1,-79.88308,-2.25635,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"210",40237,16,1,16,3.64583542633338,11.3181509082553,3.27499997615814,1,4,6,0,0,3,1,1,1,1,1,1,0,1,25000,0,1,1,-79.88794,-2.28254,0,0.100000001490116,0,0,0,0
"211",41690,20,1,20,3.64583542633338,11.3181509082553,3.27499997615814,1,2.01785714285714,2,1,2,3,0,1,0,0,1,1,0,1,245,0,0,1,-79.89131,-2.275,0,0,0.100000001490116,0.057484839951752,11.5740099139403,0
"212",45689,4,1,4,3.64583542633338,11.3181509082553,3.27499997615814,1,2,3,0,0,3,1,1,1,1,0,1,0,1,1e+05,1,0,1,-79.885795,-2.274285,0.949999988079071,2.375,2.77499997615814,13.1749997138977,2.25,0
"213",37670,22,2,11,3.64583542633338,11.3181509082553,3.27499997615814,1,1,2,1,4,3,1,1,0,0,0,1,0,1,86350,1,0,2,-79.88138,-2.25848,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"214",37654,18,1,18,3.64583542633338,11.3181509082553,3.27499997615814,1,1,2,1,2,0,0.96,1,0,0,0,1,0,1,9000,1,0,1,-79.88216,-2.25543,3.401069011122,36.1650256475139,20.0215768682467,7.8492557874358,0,1.49977354533602
"215",40232,3,1,3,3.64583542633338,11.3181509082553,3.27499997615814,1,1,2,0,0,3,1,1,1,1,1,1,0,1,360,0,0,1,-79.88743,-2.28295,0,0.100000001490116,0,0,0,0
"216",33946,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,1,5,0,0,3,1,1,0,1,0.13,0,0.18,0.285,0,0,0,12,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"217",33976,4,1,4,3.21311507608097,11.875942356115,3.39499998092651,1,4,6,0,0,3,1,1,0,0,0.21,0,0.17,0.64,72000,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"218",31674,18,1,18,3.21311507608097,11.875942356115,3.39499998092651,1,5,5,0,-2.78443934575989e-15,2.98,1,0.99,1,0,0,0,0.17,0.315,0,1,1,64,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"219",30907,4,1,4,3.21311507608097,11.875942356115,3.39499998092651,1,3,5,0,0,3,1,1,1,0,0,0,0.17,0.335,0,1,0,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
